Year,Sex,Age,"Walk [notes 2, 3]",Walks of a mile or more,Pedal cycle [note 4],Car or van driver,Car or van passenger,Motorcycle,Other private transport [note 5],Bus in London,Other local bus,Non-local bus,London Underground,Surface Rail,Taxi or minicab,Other public transport [note 6],All modes,Unweighted sample size: individuals,Unweighted sample size: trips (thousands)
2002,Females,21 to 29,314.1626687,93.76585188,8.221791627,413.0595739,199.7616879,1.880037503,4.324165619,31.98086949,53.37314029,1.240192639,31.10977819,23.82558657,25.02044832,1.641774199,1109.601715,675,13.889
2002,Females,30 to 39,311.2300446,78.27155186,11.47757452,695.2776251,214.3423192,0.728616016,2.734537173,21.89869638,34.48523285,0.289607567,11.46025977,17.26077002,15.21748161,1.91743967,1338.320204,1072,26.079
2002,Females,40 to 49,283.055393,73.57352205,19.0152519,734.0871504,222.6456842,0.889767474,5.146963905,13.60948321,39.49337726,0.439581753,4.187179348,11.27633551,11.21868768,1.360855011,1346.425711,1058,25.937
2002,Females,50 to 59,249.0440028,70.89229513,12.14279362,545.8652639,257.2498656,2.71845032,5.103699012,11.29521981,39.37463518,1.039997373,4.050290996,8.826166622,9.499344343,1.688692821,1147.898422,999,20.715
2002,Females,60 to 69,311.9829595,71.06286511,10.58379434,289.4087317,289.8056003,0.311587205,8.201731353,23.01911785,65.35974555,1.054742507,4.58936097,5.02975445,7.582750455,1.606727318,1018.536604,827,14.995
2002,Females,70 and over,204.9718641,52.82525164,4.408483927,122.3520929,202.9139268,0.178315638,10.27541103,21.39465661,75.49861265,2.290124656,1.258425312,4.015841861,14.91494182,2.804102727,667.2767999,1043,12.322
2002,Females,All ages,286.3038573,77.69623894,11.01956167,377.0677611,295.0922128,1.040505067,7.998452967,19.46637426,54.80425432,0.851871481,7.86599855,11.0497771,13.37453941,1.914781515,1087.849947,7440,145.345
2002,Males,0 to 16,303.01967,87.38125927,22.77498131,0,505.5836422,1.084065922,16.1047352,9.887498614,50.16094354,0.192788391,2.643835689,4.908680042,6.514874572,1.094829046,923.9705445,1595,26.71
2002,Males,17 to 20,193.57605,98.65386515,30.72619548,237.8399644,216.7591778,20.20511258,7.488989776,26.59464214,115.9421857,0.204305243,8.829802273,18.69697283,20.51295304,4.11322168,901.4895729,270,4.579
2002,Males,21 to 29,211.5708761,78.79296096,34.79771539,482.6394264,110.5257004,6.191616811,7.371228474,32.8463779,39.67143561,1.568928037,40.66167494,24.85493553,16.82256962,3.748287887,1013.270773,587,11.045
2002,Males,30 to 39,184.1560066,57.53358689,31.48225578,700.89801,90.89453769,9.858897552,4.686231751,16.45677123,19.05857888,0.662055989,25.45564929,25.7100272,13.20116777,1.886301239,1124.406491,1011,21.01
2002,Males,40 to 49,195.7084522,57.70994719,30.22010698,810.6182962,69.43808731,14.51480893,6.909427483,10.44077289,20.45470006,0.796694741,16.34721765,24.25904652,8.894612635,1.533243573,1210.135467,953,21.134
2002,Males,50 to 59,242.7287796,64.96471071,23.5997737,821.4831666,62.58812982,7.226773628,2.659676068,9.21483675,22.53740796,0.640848309,9.611829953,18.86403842,7.262217974,1.501262634,1229.918741,979,21.977
2002,Males,60 to 69,302.4884126,75.56093902,15.95787851,698.5571035,67.19779166,2.044833581,6.158043532,12.4057957,29.76572449,0.980815376,4.344103178,7.60844139,4.676380344,1.433955068,1153.619279,763,15.777
2002,Males,70 and over,253.5782619,69.6387639,10.29075771,428.3070459,84.15538475,0.881083319,11.2252088,15.18493731,47.07502876,0.879428459,1.836138941,5.450459201,7.551298131,1.199746226,867.6147795,771,11.83
2002,Males,All ages,241.0501051,72.43058714,25.25036545,501.6078687,183.1173773,6.748180876,8.489034893,15.02000157,37.38034701,0.700802409,13.70339449,15.93838854,9.767460883,1.820024255,1060.593351,6929,134.062
2003,All people,0 to 16,346.3810505,99.51194464,16.72611545,0,507.3155355,2.009652977,17.32373383,15.10149091,50.87741406,0.677240029,2.106934627,5.151300497,7.223100216,0.911462424,971.8050311,3828,66.127
2003,All people,17 to 20,274.9674977,128.3523263,20.83518235,180.63447,242.9851418,6.962344559,9.042661404,33.26672234,124.8620861,0.64787944,7.567406369,28.99481962,27.48390957,3.420677318,961.6707986,671,11.699
2003,All people,21 to 29,268.2962346,75.93369551,16.61266895,436.5538705,151.1875041,7.265137839,4.249639388,26.08421069,55.65498069,1.002802127,29.48358047,30.031089,21.43448188,8.074855039,1055.931055,1542,29.803
2003,All people,30 to 39,259.9285864,68.02342955,19.70735475,689.1732932,141.1505856,5.795006795,3.283719023,15.90352839,30.74834307,0.4936692,15.97115607,22.97599802,12.08612738,3.724213993,1220.941582,2490,55.335
2003,All people,40 to 49,243.8604897,63.59346322,18.97480339,743.2212493,141.8872974,5.935889297,4.159744113,14.17273792,29.60625338,0.543024927,8.077211495,17.72755476,10.00318622,2.880462843,1241.049905,2363,53.385
2003,All people,50 to 59,229.323903,67.76332352,17.16617599,652.3039794,159.6936796,4.030599042,5.085422377,10.33788832,32.47888787,1.014093468,4.850645615,10.99593382,9.217979809,1.251741948,1137.75093,2087,42.866
2003,All people,60 to 69,254.393122,71.61692469,12.41468475,490.1942685,188.5511895,2.198417294,6.026140083,13.21527005,45.76053147,1.933630208,5.458792323,5.149591825,8.166258962,2.364178652,1035.826076,1706,31.856
2003,All people,70 and over,221.1593565,53.20082583,8.10519073,249.2295183,148.6063622,0.198469132,7.606702922,19.72825785,60.87208847,2.236392897,2.488068586,4.953109362,11.45126878,3.412192279,740.046978,1998,26.576
2003,All people,All ages,269.0290163,76.48869654,16.40217816,426.7007739,232.7108026,4.051043108,7.734575084,16.89141082,46.98799731,0.995204355,9.116728412,14.33201114,11.71105294,2.995672137,1059.658466,16685,317.647
2003,Females,0 to 16,347.2935205,96.90830266,10.02354793,0,535.3539819,0.103314908,17.63992036,16.74609664,52.25334975,0.381034157,3.074225093,4.466508773,5.690202867,0.770275148,993.7959781,1881,33.192
2003,Females,17 to 20,268.2545345,135.2623252,8.592049212,176.0978268,287.9656452,4.45203317,7.195699758,27.45395913,130.7926937,0.458356158,7.551023341,36.87605916,36.67100918,2.857851523,995.2187409,345,6.206
2003,Females,21 to 29,322.2509394,87.06657194,8.597929702,425.3447382,194.8674218,4.019479597,2.830574807,28.75622948,56.579224,1.046774044,33.65042574,30.81736459,24.15386287,5.761712729,1138.676677,797,16.5
2003,Females,30 to 39,339.031073,83.30295289,12.263606,686.4850752,198.4176747,0.353063801,3.942518978,19.15155059,35.95492469,0.362242217,7.04239142,16.8061392,11.90671545,3.736975335,1335.453951,1337,32.166
2003,Females,40 to 49,277.7852984,70.89335198,16.66594279,698.1328568,212.1973,1.469786369,4.326194612,20.4735863,40.65200568,0.398113276,7.675642263,11.77265283,11.98006986,3.201413691,1306.730863,1214,28.914
2003,Females,50 to 59,264.3761984,73.05648696,12.85675765,471.0621187,257.5615582,1.72803866,4.540847397,13.54388415,42.57682074,1.3013055,4.400954804,8.079852682,11.77339558,1.727500827,1095.529233,1060,20.825
2003,Females,60 to 69,252.7307358,66.93023476,9.012549442,277.8656854,304.7524777,0.980231303,6.949215747,14.38620241,64.1554083,2.692500469,3.204596812,5.255872002,10.52067354,1.233947489,953.7400965,890,15.27
2003,Females,70 and over,204.1479659,41.6633964,0.915110893,104.7111657,199.8057857,0,8.887507982,23.34718717,68.77353426,2.020077415,1.529317964,4.593923509,12.46219658,3.964669858,635.158443,1123,12.683
2003,Females,All ages,292.4790956,78.98433001,10.20331113,357.8164575,290.4264682,1.226027824,7.803759012,19.63377881,54.10927545,0.996943059,7.810709151,12.26076073,13.00742633,2.773731676,1070.547745,8647,165.756
2003,Males,0 to 16,345.5111751,101.9940473,23.1158037,0,480.5859382,3.827002212,17.02230704,13.53365622,49.56570776,0.959618859,1.184797775,5.804125794,8.684441133,1.046059006,950.8406327,1947,32.935
2003,Males,17 to 20,281.3983637,121.7327045,32.56382545,184.980471,199.8948426,9.36716578,10.81200866,38.8352173,119.1806989,0.829438433,7.583100937,21.44477138,18.68287707,3.95985163,929.5326329,326,5.493
2003,Males,21 to 29,215.0387555,64.94468286,24.52383832,447.6181536,108.0720369,10.4688543,5.650366212,23.44672088,54.74268086,0.959398435,25.37058096,29.25497401,18.75024189,10.35810594,974.2547078,745,13.303
2003,Males,30 to 39,180.2669768,52.63590538,27.20371843,691.8805125,83.47871348,11.27541528,2.620262447,12.63254807,25.50495958,0.626025153,24.96303225,29.18946749,12.26680746,3.711362449,1105.619801,1153,23.169
2003,Males,40 to 49,208.6342862,56.01354232,21.37223455,790.0392845,68.88012205,10.57331708,3.986908381,7.630181749,18.1367733,0.693495557,8.494185385,23.91089357,7.950467056,2.54719995,1172.849349,1149,24.471
2003,Males,50 to 59,194.1258634,62.44815159,21.4935125,834.2994271,61.41887532,6.34273326,5.632261649,7.118562252,22.33896873,0.725687235,5.302206199,13.92413975,6.651938849,0.774004907,1180.148181,1027,22.041
2003,Males,60 to 69,256.1808226,76.65690784,16.07328065,718.528657,63.59038721,3.508432881,5.033480902,11.95607018,25.97900752,1.117554604,7.882914153,5.03530001,5.634363327,3.579609177,1124.09988,816,16.586
2003,Males,70 and over,245.1447423,69.46814352,18.242918,452.9946609,76.4172065,0.478302734,5.80081861,14.62571111,49.73136343,2.541389142,3.839868921,5.459547163,10.0259007,2.633220815,887.9356504,875,13.893
2003,Males,All ages,244.6815806,73.89756349,22.83825517,498.2210637,172.7865507,6.984162317,7.662743718,14.04410153,39.59421157,0.993399115,10.47272468,16.48252141,10.36507165,3.226105519,1048.352492,8038,151.891
2004,All people,0 to 16,344.5687734,94.40598646,17.37172701,0.03836577,497.22193,1.40453176,15.33836472,19.15049633,47.61131648,0.421771594,1.272879386,6.328627491,6.374431927,1.257921653,958.3611375,3775,65.149
2004,All people,17 to 20,278.6549836,103.0817494,20.87234585,213.6127863,269.9211847,5.71347239,13.6419053,36.60313182,101.3522817,0.405021233,3.540452552,27.08126709,20.27362224,3.181265486,994.8537203,669,12.047
2004,All people,21 to 29,281.6558982,90.09685077,16.92974236,406.7740521,150.4617528,3.716836006,3.975591747,27.57726384,48.71908189,0.672244795,31.50935254,37.90120314,17.22531123,5.547855698,1032.666186,1565,29.622
2004,All people,30 to 39,276.4627603,70.62692839,21.20929297,675.1058271,127.1357571,6.561335406,3.841793942,13.64923941,30.61033116,0.157548061,15.09139276,25.85986536,9.976545394,2.705630136,1208.367319,2332,51.939
2004,All people,40 to 49,231.4213977,73.42242306,22.71581494,727.7211095,131.5903322,4.166721742,6.616628739,15.60215147,31.20407903,0.623336272,7.35671716,19.03259524,8.809323455,1.875974836,1208.736182,2302,51.021
2004,All people,50 to 59,247.9286974,72.07319992,19.38672175,629.4419187,163.3575826,5.406984407,6.807154448,11.745626,36.17412875,0.989258316,6.619136474,16.22847634,11.24321503,1.314278975,1156.643179,2101,43.773
2004,All people,60 to 69,258.4860793,76.66989135,12.04238842,515.8630247,175.4745068,2.253201089,5.261534586,18.06904733,43.05952734,1.353834901,3.031177915,8.287033603,9.137457974,0.875266067,1053.19408,1752,33.212
2004,All people,70 and over,217.2097347,53.48173332,4.412808405,261.4298033,157.0857922,0.490438316,9.106233102,16.2092112,61.95961198,1.872265713,0.796949125,4.89401323,12.56498629,2.980106077,751.0119537,1991,26.903
2004,All people,All ages,273.1116645,78.62712314,17.14555648,421.2090552,227.6458874,3.541827749,8.242281918,18.22306384,45.10887814,0.759567029,8.545565354,16.95534407,10.73126527,2.304216583,1053.524174,16487,313.666
2004,Females,0 to 16,361.7673226,97.45062578,7.567951379,0.078314676,513.0824125,0,12.40185296,21.00733393,56.06081423,0.432705577,1.379295881,7.46243495,6.937717612,1.320932592,989.499089,1866,33.178
2004,Females,17 to 20,281.3862284,110.234658,3.276397997,196.8340053,305.4727571,0.307660399,12.31055288,44.37268957,124.1799635,0.305426658,3.6492129,22.30269457,26.38844682,3.046350718,1023.832387,348,6.447
2004,Females,21 to 29,294.5667473,93.45363471,6.000161161,403.0936116,181.9427575,0.114592931,2.345172604,35.17884382,56.01455954,0.587154347,30.0478394,34.93731006,22.1153708,2.72571814,1069.669839,806,15.874
2004,Females,30 to 39,352.4817907,85.55137928,11.82071098,687.6602071,177.5875956,0.986291355,4.402878204,17.4439684,34.54745588,0.31206698,13.71933186,22.60965854,10.21516007,2.058871194,1335.845987,1228,30.045
2004,Females,40 to 49,271.4331695,78.69402985,15.81236631,688.739129,189.7492012,1.709547583,6.7941026,20.24663529,43.6700522,0.582249662,4.769971822,14.73498021,10.306217,1.109248973,1269.656871,1214,28.202
2004,Females,50 to 59,281.2502652,80.01865904,13.14663018,493.6650441,257.504055,0.75769015,5.232848944,13.69402331,49.23075986,1.380261305,7.161756303,10.89486716,14.03683821,0.589738841,1148.544779,1089,22.417
2004,Females,60 to 69,252.8348477,69.02456842,7.874408639,333.7152576,279.2690377,0.26172755,5.944900155,21.80128173,51.13111447,1.607202365,2.015934547,5.533587429,10.47561217,1.456071906,973.920984,909,15.88
2004,Females,70 and over,198.1853191,45.45459322,2.534595324,112.0967085,211.8371155,0.408188603,8.867466671,18.20577653,74.27804381,1.974269304,1.121296907,4.363059574,16.22188601,4.003317793,654.0970436,1125,13.132
2004,Females,All ages,295.1015966,81.59674489,9.112282897,364.2269306,277.3400534,0.592001064,7.303873008,21.79077511,55.07412249,0.873903179,7.767934417,14.36457611,12.87977398,1.897699733,1068.325523,8585,165.175
2004,Males,0 to 16,328.0517854,91.48200315,26.78698883,0,481.9899826,2.753403333,18.15850545,17.36724334,39.49666386,0.411270914,1.17068007,5.239751685,5.83346869,1.197407774,928.4571519,1909,31.971
2004,Males,17 to 20,276.1871194,96.61861332,36.77147313,228.7735481,237.797938,10.59798862,14.84487213,29.58281165,80.72592949,0.495011658,3.442180231,31.3990301,14.74846524,3.303170091,968.6695379,321,5.6
2004,Males,21 to 29,268.4269785,86.6573694,28.1285838,410.5451635,118.2051847,7.407823637,5.646177758,19.78841197,41.24387348,0.759431524,33.00687139,40.93811444,12.21478058,8.439519199,994.7509145,759,13.748
2004,Males,30 to 39,198.9534755,55.40990303,30.78192591,662.3053347,75.69487581,12.24567095,3.269710351,9.780119691,26.59602422,0,16.49035112,29.17378827,9.73325299,3.365067946,1078.389598,1104,21.894
2004,Males,40 to 49,189.6125786,67.91405277,29.92931792,768.4538864,70.81937595,6.734254884,6.431184,10.7490701,18.17822202,0.666268203,10.05964091,23.5232289,7.245199979,2.677136633,1145.079364,1088,22.819
2004,Males,50 to 59,213.919513,63.96378005,25.75558247,768.0206549,67.26832445,10.15222047,8.413946974,9.757022003,22.8480639,0.590186675,6.065319263,21.67214869,8.391943248,2.053770559,1164.908697,1012,21.356
2004,Males,60 to 69,264.4773784,84.77527783,16.46117978,708.9716824,65.43405525,4.364513175,4.537046937,14.11222267,34.50222586,1.085220842,4.107514381,11.20617065,7.718779259,0.259509762,1137.237499,843,17.332
2004,Males,70 and over,243.5746796,64.60612796,7.015725916,468.3827479,81.20879012,0.604423903,9.437127041,13.44227547,44.88814003,1.730904258,0.347452458,5.6298342,7.497079775,1.562090347,885.321271,866,13.771
2004,Males,All ages,250.1606792,75.52771635,25.5299181,480.6815397,175.7798761,6.620574341,9.221703268,14.49942849,34.70811045,0.640233905,9.357182053,19.65933955,8.488857634,2.72849994,1038.075943,7902,148.491
2005,All people,0 to 16,351.3737105,90.08467367,16.42188645,0,521.7456312,0.771450652,17.72639639,16.55378702,43.79000432,0.32752502,1.229716792,5.943645726,7.942285554,1.333365822,985.1594054,3767,66.005
2005,All people,17 to 20,255.5728213,88.49650482,19.50182832,228.2549751,237.124354,11.95405764,9.069151224,28.34881153,124.6838958,0.60896481,7.755901796,33.05094183,18.87469857,1.878171933,976.6785738,743,13.139
2005,All people,21 to 29,267.8835389,77.49012572,16.31109884,434.138133,159.6450636,4.039088082,2.034583361,33.72762301,48.89352567,1.309335783,30.85118145,28.00196442,19.35021976,7.527440235,1053.712796,1569,30.331
2005,All people,30 to 39,284.2199775,72.79080497,18.72719826,658.5701464,134.2866904,7.951763712,3.424043823,22.89843453,28.23603738,0.496044737,13.36861932,24.26471479,11.5195117,4.15211047,1212.115293,2324,51.221
2005,All people,40 to 49,245.9470009,67.75087468,16.95437053,739.7507954,138.0327165,6.888316249,6.794972475,13.80680001,29.33763426,0.916264944,9.304498169,21.63115961,10.25293694,2.633216613,1242.250683,2462,55.444
2005,All people,50 to 59,244.1124181,71.27783076,12.8065435,671.6722323,155.2605732,2.409303401,5.248190694,11.09332199,27.87689039,0.710657957,4.958889716,16.12058492,9.542548629,3.110930348,1164.923085,2180,45.424
2005,All people,60 to 69,249.174099,73.54287467,11.84915036,520.3214398,190.3866208,1.073261507,5.791364394,18.86521468,41.09661098,1.882408848,3.849093121,8.492673084,7.241744407,3.16054845,1063.184229,1830,34.409
2005,All people,70 and over,198.0148279,48.40932512,9.197086182,291.4895882,157.9107632,0.527804143,11.97240081,15.2524887,54.57159268,1.422492985,1.101469873,4.356444215,12.71354777,2.553880666,761.0843874,2081,28.143
2005,All people,All ages,271.5920645,74.20342057,15.29084293,434.3068857,234.3744674,3.866128027,8.408560812,19.03211736,42.78538334,0.88235888,8.606129093,16.15933943,11.29361503,3.21152585,1069.809418,16956,324.116
2005,Females,0 to 16,352.9567548,88.48297198,9.019352983,0,549.5608441,0.4110194,16.24752164,14.68908691,45.87766759,0.377808145,1.319499469,5.418403911,7.353520262,1.119161454,1004.350641,1842,32.882
2005,Females,17 to 20,230.1181139,84.25090004,8.772850497,202.5477502,286.2129857,0.128954943,6.191337979,39.14689899,144.8347442,0.971104721,6.311026741,39.16376098,22.98453776,1.952171061,989.3362376,375,6.686
2005,Females,21 to 29,323.5311382,91.95199813,6.178215653,435.5185616,204.9600001,0,1.597770228,37.59108603,52.31611399,0.930643971,28.45251571,30.94394191,19.99446958,7.769072049,1149.783529,858,17.828
2005,Females,30 to 39,370.6608969,90.1754515,8.656544854,691.4870238,181.4728722,2.007105029,4.339805323,23.16060183,32.70226221,0.328201082,10.79689498,16.26250283,11.52259262,3.045439991,1356.442744,1187,29.022
2005,Females,40 to 49,284.8761758,72.10052941,8.637049349,713.9067018,201.0025958,1.469904358,6.724614814,15.65049113,40.61023975,0.749936197,7.454734014,15.62023371,9.584922874,2.512660839,1308.80026,1269,30.132
2005,Females,50 to 59,256.2357536,75.53139753,10.43507566,546.8446785,240.9948698,0.944517079,3.445754509,13.86507239,36.86897916,0.828882932,4.052197881,7.361355402,10.57480035,3.213403209,1135.66534,1146,23.153
2005,Females,60 to 69,232.4180621,66.99160934,7.528367797,328.4634792,302.7163386,0.168545283,6.417286831,20.39547959,50.06991257,3.019203184,3.258168467,7.901266856,8.245340673,3.948557646,974.5500088,950,16.32
2005,Females,70 and over,190.0450586,40.44232869,5.526950078,135.9102027,217.3377213,0,9.393065127,14.00132297,65.21983729,1.806275394,0.719425793,3.404383465,16.6422413,3.733791353,663.7402754,1159,13.607
2005,Females,All ages,292.4257614,76.85307168,8.178554815,381.7867212,289.2325026,0.733105062,7.55350122,20.1736779,50.17024776,1.009677333,7.344915317,13.16209618,12.0908663,3.260654454,1087.122282,8786,169.63
2005,Males,0 to 16,349.8791876,91.59681062,23.41048139,0,495.4858031,1.111727131,19.12257469,18.31421589,41.81908005,0.280053652,1.144954626,6.43951681,8.498127976,1.535592204,967.0413152,1925,33.123
2005,Males,17 to 20,279.3566934,92.46343005,29.52656097,252.2747896,191.2578774,23.00296602,11.75806613,18.25950557,105.8557398,0.270595597,9.105935914,27.33936533,15.03462734,1.809030073,964.8517532,368,6.453
2005,Males,21 to 29,210.9268417,62.68804086,26.68235593,432.7252301,113.2641029,8.173194848,2.481672429,29.77327284,45.3904217,1.696936238,33.30627529,24.99077753,18.6908141,7.280124084,955.3820197,711,12.503
2005,Males,30 to 39,198.4119024,55.53343353,28.72412321,625.8942574,87.44596442,13.85290084,2.514986721,22.6381866,23.80251032,0.662659589,15.92151576,32.20834159,11.51645335,5.250678882,1068.844481,1137,22.199
2005,Males,40 to 49,206.1307015,63.3020993,25.46122821,766.1838284,73.62786921,12.43020381,6.866933457,11.92109455,17.80814677,1.086384018,11.19641506,27.77906349,10.93617381,2.756519632,1174.184562,1193,25.312
2005,Males,50 to 59,231.6262252,66.89695262,15.24899055,800.2359369,66.96020645,3.917931507,7.10457469,8.238611716,18.61566393,0.588894449,5.892719288,25.14198253,8.479401097,3.005390424,1195.056529,1034,22.271
2005,Males,60 to 69,266.8770472,80.46436281,16.41410747,723.0216103,71.70896529,2.029104737,5.130070047,17.24847197,31.61621332,0.681372389,4.473411903,9.117500654,6.181433261,2.328007554,1156.827316,880,18.089
2005,Males,70 and over,208.9887168,59.37939585,14.25064092,505.7129629,76.08344731,1.254558426,15.52398955,16.97526801,39.90960588,0.894047893,1.627521393,5.667374106,7.303975135,0.929215237,895.1213235,922,14.536
2005,Males,All ages,250.0566628,71.46452593,22.64268172,488.5959945,177.6687456,7.104675091,9.29241987,17.85210766,35.15178753,0.750752183,9.909822114,19.25753355,10.46951134,3.160742534,1051.913436,8170,154.486
2006,All people,0 to 16,349.8871837,90.32613428,20.68298467,0.033472075,496.5333683,1.548587786,11.94874697,18.49099462,50.06551229,0.368055428,1.151770394,7.438086181,7.150186332,1.654554409,966.9535031,3593,62.093
2006,All people,17 to 20,268.2221977,91.6793856,21.28933347,223.6486795,229.3385103,4.387154852,9.584613836,32.2983442,111.9538694,0.77501426,10.40449218,33.27728776,21.56756464,3.279190222,970.0262523,716,12.573
2006,All people,21 to 29,279.3726862,85.70876681,22.75189916,436.0808996,165.9457243,2.653706578,3.793220218,18.78675309,47.10841027,0.616445659,28.07209008,32.38742576,16.07797854,5.648600531,1059.29584,1582,30.509
2006,All people,30 to 39,290.3875084,64.85446405,19.70108606,659.4161387,132.4093384,4.113659816,3.768785345,22.57386737,28.43512643,0.215311434,20.29926389,25.0111139,11.1463507,6.448505761,1223.926056,2256,49.825
2006,All people,40 to 49,252.6481499,67.52133321,19.08841882,738.9843519,133.6014764,7.299405484,5.038777033,12.74598034,30.713528,0.208899613,11.36143347,19.43672056,8.119772986,2.861806323,1242.108721,2480,55.4
2006,All people,50 to 59,242.4542161,69.32350519,13.70497065,656.8108755,153.3204789,4.461005736,5.875485886,13.93859865,33.03259628,1.060080258,3.745722171,16.38447649,8.042786744,3.343402465,1156.174696,2191,45.238
2006,All people,60 to 69,241.2513702,75.36131038,13.3597895,523.9088906,176.0307222,1.099910079,7.128087806,18.58719044,49.20269509,1.149953797,3.741737863,9.491220621,6.845749825,2.031853202,1053.829171,1810,33.7
2006,All people,70 and over,209.7809642,48.25878459,7.200948611,283.2000975,157.2465813,0.609485817,11.16586717,16.04475724,65.55375305,1.312782666,1.484668295,4.74627042,11.40610653,2.718029922,772.4703127,2020,27.383
2006,All people,All ages,275.2055151,73.96504353,17.48242563,431.8447856,226.6763882,3.260388464,7.364594756,18.15986464,46.258835,0.637133134,9.593336994,16.93055062,10.16171728,3.443064507,1067.0186,16648,316.721
2006,Females,0 to 16,355.0874995,88.00141282,11.35055831,0.068204074,496.141974,0.667619584,9.892135253,20.73806121,55.06289025,0.122793696,1.609273323,7.200452281,7.576097957,1.347935861,966.8654952,1789,30.77
2006,Females,17 to 20,304.5450616,101.1538699,7.466177,208.9524245,272.6371526,0.789363799,13.27757746,37.63404143,131.6661903,1.445209782,11.4344443,29.02968665,32.01984048,5.206946078,1056.104116,361,6.843
2006,Females,21 to 29,336.421182,92.18058766,11.54434965,429.1756823,190.6021062,1.312872116,2.149425762,17.557595,56.88594719,0.894345476,30.35657184,35.03292237,16.9379687,8.187663232,1137.058632,858,17.6
2006,Females,30 to 39,363.1725431,72.48145479,11.78260065,692.9305362,179.5714062,0.11493556,3.493896147,24.30728003,38.77520834,0.122067842,16.26109139,20.51016855,10.84447066,4.601969975,1366.488175,1164,28.488
2006,Females,40 to 49,299.6101481,78.16486312,10.23495404,724.8129238,201.4150058,0.442569908,5.100206052,14.43447169,39.13369225,0.187418696,10.07701543,15.23931973,8.463021721,2.626648137,1331.777395,1257,29.995
2006,Females,50 to 59,277.3900653,73.90678017,12.3519019,552.6809686,235.2400149,0.757960058,5.175073587,16.77084844,44.27132276,0.789657146,3.070011146,10.30412441,7.374540396,4.856103981,1171.032593,1144,23.691
2006,Females,60 to 69,249.196741,71.86904389,9.349489271,348.0007212,287.096631,0.202668625,7.087842373,18.89111796,57.34266029,1.778655617,2.786015856,7.470797048,8.822949814,2.666479081,1000.692769,918,16.226
2006,Females,70 and over,197.7716885,42.50352538,3.023522556,114.5419777,225.0828033,0.519118933,9.447806384,16.84922349,77.89567056,1.477602065,1.340542681,4.153213107,13.02255923,2.779745271,667.9054738,1129,13.203
2006,Females,All ages,304.0973544,76.35044714,9.977902596,382.6266606,275.0936227,0.576641425,6.637467167,19.66780818,55.96395786,0.695967023,8.92596764,14.50249953,11.18118983,3.703534976,1093.650574,8620,166.816
2006,Males,0 to 16,344.8755123,92.56652511,29.67687185,0,496.9105646,2.397598356,13.9307539,16.32544167,45.24941711,0.604420149,0.710863649,7.667099774,6.739724898,1.950050192,967.0383185,1804,31.323
